Age,Education,Sex,Industry,Income,Included,State,Income Decile
39.0,Medium,Male,Transportation,37880.0,False,Puebla,5
32.0,Medium,Male,Transportation,24000.0,True,Puebla,3
49.0,Low,Female,Manufacturing,32150.0,True,Puebla,4
61.0,Medium,Female,,75000.0,True,Puebla,8
59.0,Low,Male,Transportation,54000.0,False,Puebla,6
29.0,Low,Male,Professional / Scientific,21600.0,True,Puebla,3
37.0,Low,Male,Manufacturing,16500.0,True,Puebla,2
41.0,Low,Female,Other Services (Not Government),174400.0,True,Puebla,10
32.0,High,Male,Government,60000.0,False,Puebla,7
49.0,High,Male,Government,444000.0,True,Puebla,10
59.0,Low,Male,Agriculture,4800.0,False,Puebla,1
35.0,Medium,Male,Retail,30000.0,False,Puebla,4
31.0,High,Female,Education,55100.0,True,Puebla,6
46.0,Low,Male,Manufacturing,26960.0,False,Puebla,3
52.0,Low,Male,Transportation,164000.0,True,Jalisco,10
25.0,Medium,Male,Manufacturing,150000.0,True,Jalisco,9
25.0,Medium,Male,Manufacturing,150000.0,True,Jalisco,9
32.0,Medium,Male,Manufacturing,10000.0,True,Jalisco,1
29.0,High,Male,Wholesale,24000.0,True,Jalisco,3
48.0,Low,Male,Construction,49000.0,False,Jalisco,6
29.0,Medium,Female,,100000.0,True,Jalisco,9
41.0,High,Male,Other,200000.0,True,Jalisco,10
37.0,High,Male,Health / Social Services,218400.0,True,Jalisco,10
26.0,Medium,Male,Business Services,60000.0,False,Jalisco,7
48.0,High,Male,Manufacturing,72000.0,True,Jalisco,8
31.0,Medium,Male,Hospitality,120000.0,True,Jalisco,9
54.0,Low,Male,Transportation,122000.0,True,Jalisco,9
40.0,Low,Male,Other Services (Not Government),36000.0,True,Jalisco,5
51.0,Medium,Male,Retail,66000.0,True,Jalisco,7
51.0,Low,Male,Other Services (Not Government),88000.0,True,Jalisco,8
55.0,Low,Male,Retail,108000.0,True,Jalisco,9
42.0,Low,Male,Retail,45000.0,False,Jalisco,5
44.0,High,Male,Manufacturing,84000.0,False,Jalisco,8
57.0,Medium,Male,,60000.0,False,Jalisco,7
56.0,Medium,Male,Retail,72000.0,False,Jalisco,8
35.0,Low,Male,Construction,28800.0,True,Jalisco,4
30.0,Medium,Male,Utilities,72000.0,False,Jalisco,8
29.0,Medium,Male,Construction,60000.0,False,Jalisco,7
41.0,Medium,Male,Retail,52000.0,True,Jalisco,6
43.0,Medium,Male,Hospitality,85000.0,True,Jalisco,8
62.0,Low,Male,,50800.0,False,Jalisco,6
40.0,Medium,Male,Education,48000.0,True,Jalisco,6
61.0,Low,Female,Transportation,166400.0,True,Jalisco,10
57.0,High,Male,,72000.0,True,Jalisco,8
57.0,High,Female,Education,300000.0,True,Jalisco,10
40.0,Medium,Male,Government,210000.0,True,Jalisco,10
40.0,Medium,Male,Government,210000.0,True,Jalisco,10
29.0,Medium,Male,Manufacturing,64500.0,True,Jalisco,7
65.0,Medium,Male,,45600.0,True,Jalisco,5
55.0,Low,Female,Other Services (Not Government),1500.0,False,Jalisco,1
45.0,Medium,Male,Retail,73200.0,True,Jalisco,8
62.0,Medium,Female,,4000.0,True,Jalisco,1
50.0,Medium,Female,Government,60000.0,False,Jalisco,7
28.0,Medium,Male,Transportation,80500.0,True,Jalisco,8
39.0,Medium,Male,Manufacturing,40000.0,True,Jalisco,5
48.0,Medium,Male,Education,90000.0,True,Jalisco,8
38.0,Medium,Male,,48000.0,True,Jalisco,6
41.0,Medium,Female,Education,36000.0,True,Jalisco,5
47.0,Medium,Male,Government,38000.0,True,Jalisco,5
43.0,Medium,Female,Education,60000.0,True,Jalisco,7
30.0,High,Male,Manufacturing,25853.820035817804,True,Jalisco,3
37.0,High,Male,Manufacturing,185000.0,True,Jalisco,10
31.0,Medium,Female,Government,216000.0,True,Jalisco,10
43.0,Medium,Male,Manufacturing,7000.0,True,Jalisco,1
59.0,Low,Male,Hospitality,128861.04383686963,False,Jalisco,9
63.0,Low,Male,Transportation,216000.0,True,Jalisco,10
60.0,High,Female,Education,288000.0,True,Jalisco,10
60.0,High,Female,Education,288000.0,True,Jalisco,10
60.0,High,Male,Health / Social Services,240000.0,True,Jalisco,10
49.0,Low,Male,Utilities,99400.0,True,Jalisco,9
29.0,High,Male,Education,60000.0,True,Jalisco,7
30.0,Medium,Male,Cultural / Sport / Recreational,19500.0,False,Jalisco,2
37.0,Medium,Male,Retail,168000.0,True,Jalisco,10
48.0,Medium,Male,Hospitality,36000.0,True,Jalisco,5
40.0,High,Male,Manufacturing,62000.0,True,Jalisco,7
51.0,High,Female,Education,120000.0,True,Jalisco,9
35.0,Medium,Female,Other Services (Not Government),72000.0,False,Jalisco,8
56.0,High,Male,Health / Social Services,180000.0,False,Jalisco,10
50.0,High,Male,Manufacturing,36000.0,True,Jalisco,5
53.0,Medium,Male,Retail,200006.0,True,Jalisco,10
39.0,High,Female,Other,300000.0,True,Jalisco,10
33.0,High,Male,Manufacturing,500000.0,True,Jalisco,10
45.0,Low,Male,Retail,50000.0,False,Jalisco,6
54.0,High,Male,,360000.0,True,Jalisco,10
43.0,High,Male,Other Services (Not Government),84000.0,True,Jalisco,8
32.0,High,Male,Finance / Insurance,156000.0,False,Jalisco,10
49.0,Low,Female,Manufacturing,60000.0,True,Jalisco,7
46.0,Medium,Male,Manufacturing,100000.0,True,Jalisco,9
64.0,Medium,Male,Transportation,282000.0,True,Jalisco,10
58.0,Medium,Female,Health / Social Services,84000.0,False,Jalisco,8
53.0,High,Male,Manufacturing,144000.0,True,Jalisco,9
60.0,High,Male,Retail,209530.1616902513,True,Jalisco,10
58.0,High,Female,Wholesale,216000.0,True,Jalisco,10
42.0,Medium,Male,Finance / Insurance,48000.0,True,Jalisco,6
38.0,Low,Male,Other Services (Not Government),168000.0,True,Jalisco,10
57.0,Medium,Female,,216642.3024003568,True,Jalisco,10
45.0,High,Male,Construction,8000.0,True,Jalisco,1
49.0,High,Male,Manufacturing,108000.0,True,Jalisco,9
49.0,High,Male,Manufacturing,108000.0,True,Jalisco,9
34.0,Medium,Male,Business Services,120000.0,True,Jalisco,9
55.0,Low,Female,Hospitality,66000.0,True,Jalisco,7
32.0,High,Male,Manufacturing,90000.0,True,Jalisco,8
38.0,High,Male,Retail,20000.0,True,Jalisco,2
58.0,Low,Male,Hospitality,32000.0,True,Jalisco,4
24.0,Medium,Male,Other Services (Not Government),78000.0,True,Jalisco,8
44.0,Low,Male,Manufacturing,133000.0,True,Jalisco,9
37.0,Medium,Male,Manufacturing,35100.0,True,Jalisco,4
65.0,Low,Female,,39000.0,True,Jalisco,5
38.0,Low,Female,,51000.0,True,Jalisco,6
64.0,Low,Male,Construction,93596.85575819704,True,Jalisco,8
42.0,Low,Male,Manufacturing,70100.0,False,Jalisco,7
60.0,Low,Female,,60000.0,True,Jalisco,7
51.0,Low,Male,Cultural / Sport / Recreational,70000.0,True,Jalisco,7
61.0,Low,Male,Hospitality,49000.0,False,Jalisco,6
38.0,Low,Male,Other Services (Not Government),66000.0,True,Jalisco,7
52.0,Medium,Male,,149600.0,True,Jalisco,9
23.0,Medium,Male,Retail,40000.0,True,Jalisco,5
37.0,Medium,Male,Construction,85985.06678784837,True,Jalisco,8
51.0,Medium,Male,,122000.0,True,Jalisco,9
45.0,Low,Male,Construction,60000.0,False,Jalisco,7
39.0,Low,Male,Business Services,18400.0,True,Jalisco,2
36.0,Low,Male,Manufacturing,31000.0,True,Jalisco,4
44.0,Medium,Male,Business Services,130800.0,True,Jalisco,9
45.0,Medium,Male,Transportation,76800.0,True,Jalisco,8
28.0,Low,Male,Wholesale,42000.0,False,Jalisco,5
50.0,Medium,Male,Business Services,81000.0,True,Jalisco,8
58.0,Low,Male,Construction,60000.0,True,Jalisco,7
56.0,Low,Male,Construction,81800.0,False,Jalisco,8
32.0,Low,Male,Manufacturing,100200.0,True,Jalisco,9
48.0,Low,Male,Manufacturing,26000.0,False,Jalisco,3
36.0,Low,Male,Manufacturing,5600.0,True,Jalisco,1
51.0,Medium,Male,Other,38366.74435912405,False,Jalisco,5
31.0,Medium,Female,Retail,105700.0,True,Jalisco,9
41.0,Low,Male,Construction,30000.0,True,Jalisco,4
52.0,Low,Male,Manufacturing,50400.0,False,Jalisco,6
43.0,Medium,Male,Manufacturing,40560.0,True,Jalisco,5
42.0,Low,Male,Other,112000.0,True,Jalisco,9
36.0,Low,Male,Government,80000.0,True,Jalisco,8
59.0,Low,Male,,31850.0,True,Jalisco,4
46.0,Low,Male,Transportation,182600.0,True,Jalisco,10
60.0,Low,Male,Construction,108000.0,True,Jalisco,9
36.0,Medium,Male,Other Services (Not Government),76000.0,True,Jalisco,8
65.0,Low,Male,Hospitality,5000.0,True,Jalisco,1
44.0,Medium,Female,Hospitality,104400.0,False,Jalisco,9
54.0,Low,Female,,20000.0,True,Jalisco,2
55.0,Low,Male,Manufacturing,49700.0,True,Jalisco,6
31.0,Medium,Male,Construction,57600.0,False,Jalisco,7
28.0,Low,Male,Construction,50000.0,True,Jalisco,6
38.0,Medium,Male,Construction,130000.0,False,Jalisco,9
41.0,Medium,Female,Hospitality,28800.0,True,Jalisco,4
37.0,Medium,Male,Retail,120000.0,True,Jalisco,9
45.0,Low,Male,Government,396880.0,True,Jalisco,10
36.0,Medium,Male,Manufacturing,144000.0,True,Jalisco,9
41.0,Medium,Male,,66400.0,True,Jalisco,7
32.0,Low,Male,Manufacturing,72000.0,True,Jalisco,8
56.0,Low,Male,Construction,72000.0,True,Jalisco,8
31.0,Low,Male,Hospitality,8800.0,True,Jalisco,1
37.0,Low,Male,Manufacturing,57600.0,False,Jalisco,7
42.0,Low,Male,Manufacturing,199680.0,True,Jalisco,10
42.0,Low,Male,Manufacturing,199680.0,True,Jalisco,10
57.0,Low,Male,Manufacturing,16000.0,True,Jalisco,2
34.0,Medium,Male,Construction,48000.0,True,Jalisco,6
39.0,Medium,Male,Retail,38400.0,True,Jalisco,5
44.0,High,Male,Education,245000.0,True,Jalisco,10
38.0,High,Female,Agriculture,114000.0,True,Jalisco,9
35.0,Medium,Male,Agriculture,41793.26940721677,True,Jalisco,5
64.0,Low,Male,,44200.0,False,Jalisco,5
29.0,Low,Female,,72000.0,False,Jalisco,8
38.0,Medium,Male,,12000.0,True,Jalisco,2
44.0,Low,Female,,38000.0,True,Jalisco,5
41.0,Low,Male,Agriculture,33600.0,False,Jalisco,4
52.0,Low,Female,Hospitality,39200.0,True,Jalisco,5
45.0,Low,Male,Agriculture,33600.0,True,Jalisco,4
40.0,Low,Female,Manufacturing,48000.0,True,Jalisco,6
44.0,Low,Male,Agriculture,25511.52216751604,False,Jalisco,3
53.0,Medium,Male,Manufacturing,319300.0,True,Jalisco,10
54.0,Low,Male,Agriculture,8500.0,True,Jalisco,1
42.0,High,Male,Education,80245.9860106711,True,Jalisco,8
41.0,Medium,Male,Government,33600.0,True,Jalisco,4
31.0,Medium,Male,Other Services (Not Government),38400.0,True,Jalisco,5
37.0,Low,Male,Wholesale,36000.0,False,Jalisco,5
43.0,Medium,Male,Hospitality,288500.0,True,Jalisco,10
45.0,Low,Male,Construction,50000.0,True,Jalisco,6
28.0,Low,Male,Construction,38400.0,True,Jalisco,5
44.0,Low,Female,Manufacturing,12000.0,False,Jalisco,2
41.0,Low,Male,Manufacturing,57600.0,False,Jalisco,7
30.0,Medium,Male,Construction,4200.0,True,Jalisco,1
65.0,Low,Male,,146000.0,True,Jalisco,9
48.0,Low,Male,Government,54000.0,True,Jalisco,6
53.0,Low,Male,Agriculture,120000.0,True,Jalisco,9
60.0,Low,Male,Retail,12000.0,False,Jalisco,2
32.0,Low,Female,Agriculture,48000.0,False,Jalisco,6
53.0,Low,Male,Agriculture,60000.0,True,Jalisco,7
64.0,Low,Male,,30000.0,True,Jalisco,4
37.0,Low,Male,Agriculture,36000.0,False,Jalisco,5
46.0,Low,Male,Agriculture,34000.0,False,Jalisco,4
30.0,Low,Male,Agriculture,22021.69342062886,True,Jalisco,3
32.0,Medium,Male,Manufacturing,37000.0,False,Jalisco,5
61.0,Low,Male,,4800.0,False,Jalisco,1
59.0,Low,Male,Agriculture,24000.0,False,Jalisco,3
49.0,Low,Male,Agriculture,17240.0,True,Jalisco,2
60.0,Low,Male,Other,26100.0,True,Jalisco,3
47.0,Low,Male,Agriculture,38600.0,True,Jalisco,5
55.0,Low,Male,Agriculture,36000.0,True,Jalisco,5
23.0,Low,Male,Agriculture,36000.0,True,Jalisco,5
54.0,High,Female,Education,19500.0,True,Jalisco,2
60.0,Low,Male,Agriculture,149000.0,False,Jalisco,9
37.0,Medium,Male,Construction,60000.0,True,Jalisco,7
37.0,High,Male,Agriculture,57200.0,True,Jalisco,6
41.0,Low,Male,Manufacturing,82000.0,True,Jalisco,8
38.0,Medium,Male,Agriculture,24000.0,True,Jalisco,3
36.0,Low,Male,Agriculture,73000.0,True,Jalisco,8
41.0,Low,Male,Information / Communications,108000.0,True,Jalisco,9
50.0,Low,Female,Other Services (Not Government),24000.0,True,Jalisco,3
42.0,Low,Male,Other,38000.0,True,Jalisco,5
61.0,Low,Female,Agriculture,24000.0,False,Jalisco,3
54.0,Medium,Male,Government,209000.0,True,Jalisco,10
21.0,Medium,Female,,28800.0,False,Jalisco,4
54.0,Low,Male,Manufacturing,63000.0,False,Jalisco,7
46.0,Medium,Male,Education,178000.0,True,Jalisco,10
49.0,Low,Male,Manufacturing,28000.0,False,Jalisco,3
41.0,Low,Female,Other Services (Not Government),48000.0,False,Jalisco,6
40.0,Medium,Male,Agriculture,113000.0,True,Jalisco,9
35.0,Medium,Male,Agriculture,62000.0,True,Jalisco,7
53.0,Low,Male,Construction,36900.0,True,Jalisco,5
43.0,Medium,Male,Other Services (Not Government),118212.39743554752,True,Jalisco,9
33.0,Medium,Male,Agriculture,39200.0,True,Jalisco,5
51.0,Low,Female,Other Services (Not Government),27500.0,True,Jalisco,3
41.0,Low,Male,Agriculture,38000.0,True,Jalisco,5
40.0,Medium,Male,Agriculture,44699.92260979587,False,Jalisco,5
51.0,Low,Female,Education,72000.0,False,Jalisco,8
38.0,Low,Male,Construction,72000.0,True,Jalisco,8
60.0,Low,Female,,43200.0,True,Jalisco,5
60.0,Low,Female,,43200.0,True,Jalisco,5
51.0,Low,Female,Other Services (Not Government),9600.0,False,Jalisco,1
45.0,Medium,Female,,180000.0,True,Jalisco,10
51.0,Low,Female,,36000.0,False,Jalisco,5
54.0,Low,Male,Agriculture,48000.0,False,Jalisco,6
54.0,Low,Male,Agriculture,48000.0,False,Jalisco,6
46.0,High,Female,Other Services (Not Government),124010.61974372024,True,Jalisco,9
51.0,Low,Male,Agriculture,45000.0,False,Jalisco,5
23.0,Medium,Male,Hospitality,16140.943930071997,False,Jalisco,2
51.0,Low,Female,Retail,2400.0,False,Jalisco,1
45.0,Low,Male,Agriculture,14400.0,False,Jalisco,2
64.0,Low,Female,Other Services (Not Government),44800.0,True,Jalisco,5
30.0,Low,Female,,74600.0,False,Jalisco,8
35.0,Medium,Male,Manufacturing,80000.0,False,Michoacan,8
58.0,Low,Male,Other,180000.0,False,Michoacan,10
45.0,Medium,Female,Education,38000.0,False,Michoacan,5
43.0,High,Male,Health / Social Services,184800.0,True,Michoacan,10
65.0,Low,Male,,92800.0,False,Michoacan,8
57.0,Low,Male,Construction,108000.0,False,Michoacan,9
65.0,Low,Male,,79700.0,True,Michoacan,8
31.0,Low,Male,Retail,24000.0,False,Michoacan,3
33.0,Medium,Male,Manufacturing,75400.0,True,Michoacan,8
33.0,Medium,Male,Information / Communications,27449.30857027513,False,Michoacan,3
47.0,Medium,Male,Transportation,60000.0,True,Michoacan,7
58.0,Low,Male,,24000.0,False,Michoacan,3
31.0,Medium,Female,Manufacturing,250000.0,False,Michoacan,10
44.0,Low,Female,Business Services,101941.65324969924,False,Michoacan,9
57.0,High,Male,Agriculture,100000.0,True,Michoacan,9
46.0,Medium,Female,Professional / Scientific,185000.0,True,Michoacan,10
46.0,Low,Male,Retail,170000.0,True,Michoacan,10
47.0,High,Male,Education,310600.0,True,Michoacan,10
32.0,Medium,Male,Retail,75000.0,False,Michoacan,8
57.0,Medium,Male,Other Services (Not Government),72000.0,True,Michoacan,8
28.0,Medium,Female,,78000.0,False,Michoacan,8
63.0,Medium,Male,Transportation,409750.0,True,Michoacan,10
35.0,Medium,Female,Other Services (Not Government),2200.0,False,Michoacan,1
62.0,Medium,Male,Transportation,466000.0,True,Michoacan,10
59.0,Medium,Male,Retail,128000.0,True,Michoacan,9
50.0,Low,Male,Other Services (Not Government),82000.0,False,Michoacan,8
60.0,High,Male,Education,55000.0,False,Michoacan,6
38.0,High,Male,Education,92863.42743866396,True,Michoacan,8
49.0,Medium,Male,Retail,112000.0,False,Michoacan,9
41.0,Medium,Female,Other Services (Not Government),48000.0,False,Michoacan,6
62.0,High,Male,,41000.0,True,Michoacan,5
43.0,High,Male,Transportation,62500.0,True,Michoacan,7
44.0,Medium,Female,Other Services (Not Government),72000.0,False,Michoacan,8
44.0,Medium,Female,Other Services (Not Government),72000.0,False,Michoacan,8
44.0,Medium,Female,Other Services (Not Government),72000.0,False,Michoacan,8
32.0,Medium,Male,Transportation,96300.0,True,Michoacan,8
60.0,Low,Male,Retail,86160.0,False,Michoacan,8
59.0,Low,Male,Construction,65500.0,False,Michoacan,7
64.0,Low,Male,,110400.0,True,Michoacan,9
29.0,Medium,Male,Agriculture,53000.0,True,Michoacan,6
47.0,Low,Male,Government,54529.08042165417,False,Michoacan,6
22.0,Medium,Male,Retail,200000.0,False,Michoacan,10
46.0,High,Male,Health / Social Services,59501.41368200416,False,Michoacan,7
29.0,Medium,Male,Government,36162.25773388966,False,Michoacan,5
35.0,Medium,Male,Government,79825.3327132404,False,Michoacan,8
58.0,Low,Female,Business Services,29685.961273631237,False,Michoacan,4
56.0,Low,Female,Retail,14294.214254680466,False,Michoacan,2
65.0,Low,Male,Retail,125300.0,True,Michoacan,9
39.0,Medium,Male,Construction,41915.772543412,False,Michoacan,5
36.0,Medium,Male,Utilities,139000.0,True,Michoacan,9
28.0,Low,Female,Transportation,374400.0,True,Michoacan,10
37.0,Medium,Male,Construction,77000.0,True,Michoacan,8
32.0,Medium,Male,Government,32400.0,True,Michoacan,4
33.0,Medium,Male,Retail,179000.0,True,Michoacan,10
43.0,Low,Male,Other,48000.0,True,Michoacan,6
64.0,Low,Female,Manufacturing,2000.0,True,Michoacan,1
47.0,High,Male,Construction,190000.0,True,Michoacan,10
42.0,Medium,Male,Manufacturing,280000.0,True,Michoacan,10
59.0,Low,Male,Retail,182000.0,False,Michoacan,10
28.0,Medium,Male,Retail,197500.0,True,Michoacan,10
47.0,Medium,Male,Retail,120000.0,True,Michoacan,9
31.0,High,Male,Construction,252000.0,True,Michoacan,10
42.0,Medium,Male,Retail,45298.91361591036,True,Michoacan,5
40.0,Low,Female,Other,18460.318211414942,False,Michoacan,2
30.0,Medium,Female,Transportation,27449.30857027513,False,Michoacan,3
65.0,Low,Male,,108466.55011520644,True,Michoacan,9
47.0,Medium,Male,Retail,30400.0,True,Michoacan,4
37.0,Low,Female,Other Services (Not Government),20000.0,False,Michoacan,2
40.0,High,Male,Wholesale,130000.0,True,Michoacan,9
48.0,Low,Female,Retail,28000.0,True,Michoacan,3
39.0,Medium,Male,Business Services,38000.0,True,Michoacan,5
57.0,Low,Female,,103000.0,True,Michoacan,9
30.0,Low,Male,Manufacturing,48000.0,True,Michoacan,6
43.0,High,Male,Finance / Insurance,72000.0,False,Michoacan,8
32.0,Low,Male,Agriculture,28000.0,False,Michoacan,3
45.0,High,Male,Education,78000.0,True,Michoacan,8
46.0,Low,Male,Business Services,29000.0,True,Michoacan,4
52.0,Low,Female,,28000.0,False,Michoacan,3
58.0,Low,Female,Retail,30000.0,True,Michoacan,4
26.0,Medium,Male,Other,24000.0,True,Michoacan,3
27.0,Low,Male,Construction,17000.0,True,Michoacan,2
38.0,Medium,Male,Retail,25000.0,False,Michoacan,3
49.0,Medium,Female,Government,50000.0,True,Michoacan,6
40.0,Low,Male,Retail,40720.0,True,Michoacan,5
26.0,Medium,Male,Other Services (Not Government),66000.0,False,Michoacan,7
24.0,Medium,Male,Transportation,105000.0,True,Michoacan,9
39.0,Medium,Male,Construction,22800.0,True,Michoacan,3
45.0,High,Male,Education,186800.0,True,Michoacan,10
34.0,Medium,Male,,19200.0,True,Michoacan,2
41.0,Low,Male,Construction,53600.0,True,Michoacan,6
56.0,Low,Male,Agriculture,28000.0,True,Michoacan,3
25.0,Low,Male,Construction,44000.0,True,Michoacan,5
48.0,Low,Male,,40000.0,True,Michoacan,5
51.0,Low,Male,Hospitality,79200.0,True,Michoacan,8
52.0,Low,Female,,40320.0,True,Michoacan,5
43.0,Low,Female,Hospitality,14400.0,True,Michoacan,2
29.0,Low,Male,Agriculture,28000.0,True,Michoacan,3
49.0,Low,Male,Agriculture,115000.0,True,Michoacan,9
42.0,Low,Male,Agriculture,38400.0,True,Michoacan,5
42.0,Low,Male,Agriculture,38400.0,True,Michoacan,5
25.0,Medium,Male,Manufacturing,24000.0,False,Michoacan,3
48.0,Low,Male,Agriculture,40000.0,False,Michoacan,5
61.0,Low,Male,,18000.0,True,Michoacan,2
48.0,Low,Male,Construction,25000.0,False,Michoacan,3
39.0,Medium,Male,Agriculture,28000.0,False,Michoacan,3
36.0,Medium,Male,Manufacturing,155000.0,True,Michoacan,10
45.0,Low,Male,Agriculture,15000.0,True,Michoacan,2
57.0,Medium,Male,Other,172000.0,True,Michoacan,10
33.0,High,Male,Health / Social Services,168000.0,True,Michoacan,10
57.0,Low,Male,Agriculture,26217.386690312363,False,Michoacan,3
29.0,Medium,Male,Agriculture,28000.0,False,Michoacan,3
52.0,Low,Female,,5000.0,False,Michoacan,1
51.0,Low,Male,Agriculture,10000.0,False,Michoacan,1
46.0,Medium,Male,Construction,36000.0,False,Michoacan,5
53.0,High,Male,,127200.0,True,Michoacan,9
44.0,Medium,Female,Government,72000.0,False,Michoacan,8
29.0,Medium,Male,Other Services (Not Government),33600.0,False,Michoacan,4
45.0,High,Male,Retail,11200.0,True,Michoacan,1
65.0,Low,Male,Agriculture,72000.0,True,Michoacan,8
65.0,Low,Male,Agriculture,72000.0,True,Michoacan,8
42.0,Medium,Male,Transportation,52885.759191147874,True,Michoacan,6
39.0,Medium,Male,Manufacturing,96000.0,False,Michoacan,8
42.0,High,Male,Government,19500.0,True,Michoacan,2
58.0,Low,Male,Agriculture,25500.0,False,Michoacan,3
44.0,Low,Male,Government,310800.0,True,Michoacan,10
