index,Age,Education,Sex,Income,Included,State,Income Decile
2465,47.0,Medium,Female,98000.0,1,Sinaloa,9
2466,55.0,High,Male,60000.0,1,Sinaloa,7
2467,50.0,High,Female,120000.0,1,Sinaloa,9
2468,53.0,Low,Female,35000.0,1,Sinaloa,4
2469,60.0,High,Male,105600.0,1,Sinaloa,9
2470,51.0,Low,Male,78000.0,1,Sinaloa,8
2471,26.0,Medium,Male,40000.0,1,Sinaloa,5
2472,42.0,High,Male,48000.0,1,Sinaloa,6
2473,39.0,Medium,Female,124800.0,1,Sinaloa,9
2474,43.0,Low,Male,68000.0,1,Sinaloa,7
2475,32.0,Low,Male,43200.0,1,Sinaloa,5
2476,42.0,Medium,Male,48000.0,1,Sinaloa,6
2477,30.0,Medium,Male,48000.0,1,Sinaloa,6
2478,30.0,Medium,Male,20000.0,1,Sinaloa,2
2479,41.0,High,Male,77000.0,1,Sinaloa,8
2480,65.0,Low,Male,48000.0,0,Sinaloa,6
2481,40.0,Medium,Male,43200.0,0,Sinaloa,5
2482,57.0,Low,Male,43200.0,1,Sinaloa,5
2483,43.0,Low,Female,56640.0,0,Sinaloa,6
2484,57.0,Low,Male,24000.0,0,Sinaloa,3
2485,54.0,Low,Male,56300.0,1,Sinaloa,6
2486,49.0,Low,Female,14400.0,0,Sinaloa,2
2487,39.0,Medium,Male,38000.0,1,Sinaloa,5
2488,50.0,Low,Male,50000.0,1,Sinaloa,6
2489,65.0,Low,Male,24000.0,0,Sinaloa,3
2490,30.0,Medium,Male,60000.0,1,Sinaloa,7
2491,47.0,Low,Male,26000.0,0,Sinaloa,3
2492,46.0,Medium,Male,59000.0,0,Sinaloa,7
2493,39.0,Low,Male,18000.0,1,Sinaloa,2
2494,43.0,Low,Female,19000.0,0,Sinaloa,2
2495,28.0,Medium,Male,60000.0,1,Sinaloa,7
2496,63.0,Low,Male,16800.0,0,Sinaloa,2
2497,60.0,Low,Male,16000.0,0,Sinaloa,2
2498,29.0,Low,Male,21000.0,0,Sinaloa,3
2499,62.0,Low,Male,64800.0,1,Sinaloa,7
2500,30.0,Low,Male,43200.0,0,Sinaloa,5
2501,61.0,Low,Male,100000.0,1,Sinaloa,9
2502,58.0,Low,Male,103600.0,1,Sinaloa,9
2503,48.0,Low,Male,1800.0,1,Sinaloa,1
2504,35.0,Medium,Male,33600.0,1,Sinaloa,4
2505,31.0,Low,Male,54780.0,1,Sinaloa,6
2506,40.0,Medium,Male,24000.0,1,Sinaloa,3
2507,57.0,Medium,Male,66000.0,1,Sinaloa,7
2508,28.0,Medium,Male,12800.0,1,Sinaloa,2
2509,32.0,High,Female,33600.0,1,Sinaloa,4
2510,44.0,Medium,Male,73200.0,1,Sinaloa,8
2511,47.0,High,Male,78000.0,1,Sinaloa,8
2512,42.0,Medium,Male,56100.0,1,Sinaloa,6
2513,40.0,Medium,Male,29800.0,0,Sinaloa,4
2514,55.0,Low,Male,34560.0,0,Sinaloa,4
2515,49.0,Low,Male,20800.0,1,Sinaloa,2
2516,43.0,Low,Male,358000.0,0,Sinaloa,10
2517,52.0,Low,Male,32000.0,1,Sinaloa,4
2518,57.0,Low,Male,98400.0,1,Sinaloa,9
2519,63.0,Low,Male,44000.0,1,Sinaloa,5
2520,41.0,Low,Male,28800.0,1,Sinaloa,4
2521,51.0,Low,Male,50000.0,1,Sinaloa,6
2522,37.0,Low,Male,11500.0,0,Sinaloa,1
2523,36.0,Low,Male,400000.0,1,Sinaloa,10
2524,46.0,Low,Male,72364.16932823438,1,Sinaloa,8
2525,36.0,Medium,Male,161520.0,1,Sinaloa,10
2526,33.0,Low,Male,15920.0,1,Sinaloa,2
2527,51.0,Low,Male,14400.0,1,Sinaloa,2
2528,40.0,Low,Male,240000.0,0,Sinaloa,10
2529,33.0,Low,Male,34560.0,1,Sinaloa,4
2530,44.0,Low,Male,52800.0,1,Sinaloa,6
2531,59.0,Low,Male,417600.0,1,Sinaloa,10
2532,51.0,Low,Male,28800.0,1,Sinaloa,4
2533,52.0,Low,Male,50000.0,1,Sinaloa,6
2534,52.0,Medium,Male,150000.0,0,Sinaloa,9
2535,35.0,Medium,Male,74800.0,0,Sinaloa,8
2536,50.0,High,Male,76000.0,1,Sinaloa,8
2537,41.0,Low,Male,1600.0,0,Sinaloa,1
2538,53.0,Low,Male,29500.0,0,Sinaloa,4
2539,41.0,Medium,Male,65300.0,1,Sinaloa,7
2540,50.0,Low,Male,101160.0,1,Sinaloa,9
2541,37.0,Medium,Male,84000.0,0,Sinaloa,8
2542,46.0,Low,Male,42464.39505575089,1,Sinaloa,5
2543,57.0,Low,Male,42596.379303605536,0,Sinaloa,5
2544,33.0,Low,Male,33600.0,0,Sinaloa,4
2545,41.0,High,Male,79791.04964463558,0,Sinaloa,8
2546,54.0,Low,Male,65000.0,0,Sinaloa,7
2547,64.0,Low,Male,6600.0,0,Sinaloa,1
2548,50.0,Low,Male,28800.0,0,Sinaloa,4
2549,54.0,Low,Male,66000.0,1,Sinaloa,7
2550,29.0,Low,Male,33600.0,0,Sinaloa,4
2551,53.0,Low,Male,29000.0,0,Sinaloa,4
2552,58.0,Low,Male,84110.69031265735,0,Sinaloa,8
2553,50.0,Low,Male,17988.0,0,Sinaloa,2
2554,59.0,Low,Male,115450.0,0,Sinaloa,9
2555,43.0,Low,Male,37800.0,0,Sinaloa,5
2556,61.0,Low,Female,15280.0,0,Sinaloa,2
2557,28.0,Low,Female,4800.0,0,Sinaloa,1
2558,63.0,Low,Male,30400.0,0,Sinaloa,4
2559,46.0,Low,Female,27000.0,1,Sinaloa,3
2560,65.0,Low,Male,37997.265035639306,1,Sinaloa,5
2561,53.0,Low,Male,40000.0,1,Sinaloa,5
2562,42.0,Low,Male,30386.499261011515,0,Sinaloa,4
2563,45.0,Low,Male,20000.0,0,Sinaloa,2
2564,56.0,Low,Male,22408.19825569676,0,Sinaloa,3
2565,30.0,Medium,Male,3800.0,1,Sinaloa,1
2566,57.0,Low,Male,43200.0,1,Sinaloa,5
2567,36.0,Medium,Male,24000.0,0,Sinaloa,3
2568,52.0,Low,Male,72000.0,1,Sinaloa,8
2569,45.0,Low,Male,52032.0,0,Sinaloa,6
2570,39.0,Low,Male,38400.0,0,Sinaloa,5
2571,51.0,Low,Male,48000.0,1,Sinaloa,6
2572,29.0,High,Male,14500.0,0,Sinaloa,2
2573,29.0,Low,Female,36000.0,0,Sinaloa,5
2574,28.0,Low,Male,35000.0,1,Sinaloa,4
2575,65.0,Low,Male,33600.0,1,Sinaloa,4
2576,55.0,Low,Male,66200.0,1,Sinaloa,7
2577,65.0,Low,Male,44200.0,1,Sinaloa,5
2578,44.0,Low,Female,6940.0,1,Sinaloa,1
2579,41.0,Low,Male,9000.0,0,Sinaloa,1
2580,39.0,Medium,Male,23400.0,1,Sinaloa,3
2581,64.0,Low,Male,38400.0,0,Sinaloa,5
2582,29.0,Medium,Male,1000.0,1,Sinaloa,1
2583,26.0,Medium,Male,32768.245725133056,0,Sinaloa,4
2584,40.0,High,Male,24000.0,1,Sinaloa,3
2585,50.0,Low,Female,39943.18698258039,0,Sinaloa,5
2586,51.0,Low,Female,2000.0,1,Sinaloa,1
2587,34.0,Medium,Male,70800.0,1,Sinaloa,7
2588,39.0,Medium,Male,28800.0,1,Sinaloa,4
2589,56.0,Low,Male,30000.0,0,Sinaloa,4
2590,52.0,Low,Male,57400.0,1,Sinaloa,6
2591,63.0,Low,Female,126280.0,1,Sinaloa,9
2592,35.0,Low,Male,32000.0,0,Sinaloa,4
2593,46.0,Low,Male,10500.0,0,Sinaloa,1
2594,40.0,Medium,Male,40980.0,1,Sinaloa,5
2595,37.0,Medium,Male,73000.0,1,Sinaloa,8
2596,42.0,Medium,Male,280000.0,1,Sinaloa,10
2597,42.0,Medium,Male,280000.0,1,Sinaloa,10
2598,42.0,Medium,Male,280000.0,1,Sinaloa,10
2599,42.0,Medium,Male,280000.0,1,Sinaloa,10
2600,38.0,Low,Male,240000.0,1,Sinaloa,10
2601,38.0,Low,Male,240000.0,1,Sinaloa,10
2602,56.0,Low,Male,60000.0,1,Sinaloa,7
2603,46.0,Low,Male,7000.0,1,Sinaloa,1
2604,54.0,Low,Male,85000.0,1,Sinaloa,8
2605,46.0,Low,Male,25455.14038620066,0,Sinaloa,3
2606,58.0,Low,Male,48000.0,0,Sinaloa,6
2607,53.0,Low,Male,24000.0,1,Sinaloa,3
2608,36.0,Medium,Male,81600.0,0,Sinaloa,8
2609,43.0,Medium,Male,33000.0,1,Sinaloa,4
2610,58.0,Medium,Male,193500.0,1,Sinaloa,10
2611,51.0,High,Male,42000.0,1,Sinaloa,5
2612,36.0,Medium,Female,35555.39303730099,0,Sinaloa,4
2613,57.0,Low,Male,35000.0,1,Sinaloa,4
2614,63.0,Low,Male,78000.0,1,Sinaloa,8
2615,51.0,Medium,Male,130000.0,0,Sinaloa,9
2616,59.0,Low,Male,7000.0,0,Sinaloa,1
2617,65.0,Low,Male,40000.0,0,Sinaloa,5
2618,40.0,High,Male,103184.88718819752,0,Sinaloa,9
2619,61.0,Low,Male,87400.0,1,Sonora,8
2620,49.0,Low,Female,47000.0,0,Sonora,6
2621,59.0,Medium,Male,48000.0,1,Sonora,6
2622,45.0,Medium,Male,45000.0,0,Sonora,5
2623,36.0,Medium,Male,63619.18518976262,1,Sonora,7
2624,48.0,Medium,Male,242000.0,1,Sonora,10
2625,40.0,Low,Male,60000.0,0,Sonora,7
2626,63.0,Low,Male,93600.0,0,Sonora,8
2627,45.0,Medium,Male,40662.72856721964,1,Sonora,5
2628,32.0,Medium,Male,58800.0,1,Sonora,7
2629,43.0,Medium,Female,48000.0,1,Sonora,6
2630,58.0,Low,Male,84000.0,0,Sonora,8
2631,53.0,High,Male,30000.0,1,Sonora,4
2632,60.0,High,Male,380000.0,1,Sonora,10
2633,60.0,High,Male,380000.0,1,Sonora,10
2634,58.0,Low,Female,1500.0,1,Sonora,1
2635,53.0,Low,Female,45000.0,0,Sonora,5
2636,45.0,Low,Male,118000.0,1,Sonora,9
2637,38.0,Medium,Male,88800.0,1,Sonora,8
2638,50.0,Low,Male,100000.0,0,Sonora,9
2639,56.0,Low,Male,60000.0,0,Sonora,7
2640,42.0,Medium,Male,34000.0,1,Sonora,4
2641,33.0,Medium,Male,46000.0,1,Sonora,6
2642,47.0,Low,Male,66000.0,0,Sonora,7
2643,59.0,Low,Male,125000.0,0,Sonora,9
2644,51.0,Medium,Female,20000.0,1,Sonora,2
2645,51.0,Low,Male,95000.0,0,Sonora,8
2646,53.0,Medium,Male,25000.0,1,Sonora,3
2647,52.0,Medium,Female,21000.0,0,Sonora,3
2648,31.0,High,Male,166500.0,0,Sonora,10
2649,62.0,Low,Female,34000.0,1,Sonora,4
2650,42.0,High,Male,80000.0,0,Sonora,8
2651,52.0,Low,Male,72000.0,1,Sonora,8
2652,43.0,Medium,Male,78000.0,0,Sonora,8
2653,48.0,High,Male,144000.0,1,Sonora,9
2654,55.0,Low,Male,43200.0,0,Sonora,5
2655,63.0,Low,Female,112400.0,0,Sonora,9
2656,48.0,Medium,Female,64800.0,1,Sonora,7
2657,55.0,Low,Female,28800.0,1,Sonora,4
2658,47.0,Low,Female,29760.0,1,Sonora,4
2659,40.0,Medium,Male,135000.0,0,Sonora,9
2660,49.0,Low,Male,24000.0,1,Sonora,3
2661,59.0,Low,Female,80000.0,0,Sonora,8
2662,59.0,Low,Male,102000.0,1,Sonora,9
2663,44.0,Medium,Female,45000.0,0,Sonora,5
2664,56.0,Low,Male,24200.0,0,Sonora,3
2665,31.0,High,Male,46000.0,0,Sonora,6
2666,56.0,Medium,Male,113500.0,1,Sonora,9
2667,59.0,Low,Male,140000.0,0,Sonora,9
2668,61.0,Low,Male,83000.0,1,Sonora,8
2669,46.0,Low,Female,71900.0,1,Sonora,7
2670,48.0,Medium,Male,44100.0,1,Sonora,5
2671,49.0,Medium,Male,42000.0,1,Sonora,5
2672,57.0,Low,Male,70000.0,1,Sonora,7
2673,38.0,High,Male,187247.1707528552,1,Sonora,10
2674,61.0,Low,Male,30000.0,0,Sonora,4
2675,37.0,Medium,Male,48965.97524462177,1,Sonora,6
2676,33.0,Medium,Male,118000.0,1,Sonora,9
2677,54.0,Low,Female,31200.0,1,Sonora,4
2678,60.0,Low,Female,100800.0,1,Sonora,9
2679,64.0,Low,Male,98400.0,1,Sonora,9
2680,37.0,Medium,Male,132000.0,0,Sonora,9
2681,51.0,Low,Male,116700.0,1,Sonora,9
2682,42.0,Low,Male,67200.0,0,Sonora,7
2683,42.0,Medium,Male,120000.0,0,Sonora,9
2684,37.0,Medium,Male,20000.0,1,Sonora,2
2685,34.0,High,Male,140000.0,0,Sonora,9
2686,47.0,High,Female,272000.0,0,Sonora,10
2687,57.0,High,Female,180000.0,0,Sonora,10
2688,31.0,High,Male,71562.74114304877,1,Sonora,7
2689,48.0,High,Male,401011.7490317806,1,Sonora,10
2690,37.0,Medium,Male,76000.0,1,Sonora,8
2691,64.0,Low,Female,110400.0,1,Sonora,9
2692,36.0,Medium,Male,12600.0,0,Sonora,2
2693,31.0,Low,Female,26000.0,0,Sonora,3
2694,31.0,Medium,Male,132000.0,1,Sonora,9
2695,42.0,High,Male,400000.0,0,Sonora,10
2696,60.0,Low,Female,88000.0,1,Sonora,8
2697,35.0,High,Female,65386.80866268724,1,Sonora,7
2698,41.0,Low,Male,60453.24444296837,1,Sonora,7
2699,45.0,Medium,Male,148000.0,0,Sonora,9
2700,41.0,Medium,Male,43200.0,0,Sonora,5
2701,47.0,High,Male,72000.0,0,Sonora,8
2702,59.0,Low,Female,23685.501736690472,1,Sonora,3
2703,57.0,Low,Female,160800.0,1,Sonora,10
2704,42.0,High,Female,191810.0,0,Sonora,10
2705,59.0,Low,Male,145000.0,0,Sonora,9
2706,49.0,Medium,Male,135500.0,1,Sonora,9
2707,52.0,Medium,Female,64000.0,1,Sonora,7
2708,53.0,Low,Male,39938.21751809587,1,Sonora,5
2709,62.0,Low,Female,11200.0,1,Sonora,1
2710,57.0,Medium,Male,175200.0,0,Sonora,10
2711,51.0,Medium,Male,61618.643422108056,1,Sonora,7
2712,50.0,Medium,Male,38821.332322478265,1,Sonora,5
2713,39.0,Medium,Male,144000.0,0,Sonora,9
2714,42.0,Medium,Male,82000.0,0,Sonora,8
2715,57.0,Low,Male,359571.8443604584,0,Sonora,10
2716,59.0,High,Male,72500.0,1,Sonora,8
2717,40.0,Medium,Male,28400.0,0,Sonora,3
2718,59.0,Low,Female,38400.0,1,Sonora,5
2719,52.0,Low,Female,49000.0,0,Sonora,6
2720,42.0,Medium,Male,69525.0,1,Sonora,7
2721,30.0,Medium,Male,108000.0,1,Sonora,9
2722,47.0,Medium,Female,24000.0,1,Sonora,3
2723,44.0,Medium,Male,88800.0,0,Sonora,8
2724,40.0,Medium,Male,36000.0,0,Sonora,5
2725,65.0,Low,Female,30000.0,0,Sonora,4
2726,43.0,Medium,Male,162000.0,1,Sonora,10
2727,36.0,Medium,Male,36000.0,1,Sonora,5
2728,42.0,High,Male,120000.0,1,Sonora,9
2729,44.0,Medium,Male,100000.0,0,Sonora,9
2730,47.0,Medium,Male,105600.0,0,Sonora,9
2731,41.0,Medium,Male,60000.0,1,Sonora,7
2732,43.0,Medium,Male,98800.0,1,Sonora,9
2733,44.0,Medium,Male,72000.0,0,Sonora,8
2734,50.0,Medium,Male,60000.0,0,Sonora,7
2735,32.0,High,Female,42523.78406550714,1,Sonora,5
2736,65.0,Low,Female,14400.0,1,Sonora,2
2737,54.0,Low,Female,64556.96870824721,1,Sonora,7
2738,46.0,Medium,Male,144000.0,1,Sonora,9
2739,44.0,Medium,Male,108000.0,0,Sonora,9
2740,47.0,Low,Male,72000.0,1,Sonora,8
2741,46.0,Medium,Male,55200.0,0,Sonora,6
2742,49.0,High,Male,336000.0,1,Sonora,10
2743,49.0,Low,Male,82000.0,1,Sonora,8
2744,54.0,High,Male,116794.939250308,1,Sonora,9
2745,40.0,Medium,Male,201701.39871787795,0,Sonora,10
2746,55.0,Low,Male,72000.0,0,Sonora,8
2747,45.0,Medium,Male,168000.0,1,Sonora,10
2748,48.0,Medium,Male,88000.0,1,Sonora,8
2749,60.0,Low,Male,64400.0,1,Sonora,7
2750,49.0,Medium,Male,115205.156092405,1,Sonora,9
2751,49.0,Low,Female,179853.0,1,Sonora,10
2752,35.0,Medium,Male,72000.0,0,Sonora,8
2753,32.0,Medium,Male,48000.0,0,Sonora,6
2754,53.0,Medium,Male,48000.0,0,Sonora,6
2755,51.0,Low,Female,48000.0,0,Sonora,6
2756,45.0,Medium,Male,24000.0,1,Sonora,3
2757,55.0,Medium,Female,48000.0,0,Sonora,6
2758,58.0,Low,Female,60000.0,0,Sonora,7
2759,41.0,Medium,Male,57600.0,1,Sonora,7
2760,51.0,Medium,Male,40800.0,0,Sonora,5
2761,27.0,Medium,Male,55200.0,1,Sonora,6
2762,49.0,High,Male,192000.0,1,Sonora,10
2763,40.0,Medium,Male,84000.0,1,Sonora,8
2764,56.0,Medium,Female,24000.0,0,Sonora,3
2765,54.0,Medium,Male,56657.22660106496,0,Sonora,6
2766,44.0,Medium,Male,38400.0,0,Sonora,5
2767,62.0,Low,Female,76800.0,0,Sonora,8
2768,48.0,Low,Male,14700.0,1,Sonora,2
2769,52.0,Low,Male,83520.0,1,Sonora,8
2770,48.0,Low,Female,22407.763357651365,0,Sonora,3
2771,36.0,Medium,Male,90000.0,1,Sonora,8
2772,24.0,High,Male,28800.0,1,Sonora,4
2773,57.0,Low,Male,80640.0,1,Sonora,8
2774,50.0,Low,Male,43200.0,0,Sonora,5
2775,42.0,Medium,Male,48000.0,0,Sonora,6
2776,55.0,Low,Female,31200.0,1,Sonora,4
2777,49.0,Low,Male,72000.0,0,Sonora,8
2778,37.0,Medium,Male,38400.0,1,Sonora,5
2779,53.0,Medium,Male,72000.0,1,Sonora,8
2780,33.0,High,Male,38400.0,0,Sonora,5
2781,51.0,Low,Male,28800.0,0,Sonora,4
2782,46.0,Low,Male,38000.0,0,Sonora,5
2783,43.0,Medium,Female,366000.0,1,Sonora,10
2784,65.0,Medium,Male,72000.0,0,Sonora,8
2785,38.0,High,Male,76207.79421606567,0,Sonora,8
2786,58.0,Medium,Male,82000.0,0,Sonora,8
2787,64.0,High,Male,90000.0,1,Sonora,8
2788,50.0,Medium,Male,226500.0,1,Sonora,10
2789,64.0,Low,Male,226000.0,0,Sonora,10
2790,30.0,Low,Male,28000.0,1,Sonora,3
2791,55.0,Medium,Male,39200.0,0,Sonora,5
2792,48.0,Medium,Male,53800.0,0,Sonora,6
2793,32.0,Medium,Male,36000.0,1,Sonora,5
2794,41.0,Low,Male,38400.0,1,Sonora,5
2795,20.0,Medium,Male,33600.0,0,Sonora,4
2796,43.0,Low,Male,74400.0,0,Sonora,8
2797,49.0,Low,Male,30000.0,0,Sonora,4
2798,50.0,Low,Female,48000.0,1,Sonora,6
2799,63.0,Low,Male,24000.0,0,Sonora,3
2800,49.0,Medium,Male,30000.0,1,Sonora,4
2801,49.0,Low,Male,15000.0,0,Sonora,2
2802,30.0,Low,Male,15000.0,0,Sonora,2
2803,64.0,Low,Male,48000.0,0,Sonora,6
2804,52.0,Low,Female,61920.0,0,Sonora,7
2805,46.0,High,Male,67200.0,1,Sonora,7
2806,32.0,Medium,Male,4100.0,1,Sonora,1
2807,63.0,Low,Male,34920.0,0,Sonora,4
2808,56.0,Low,Male,10080.0,0,Sonora,1
2809,54.0,Low,Male,5000.0,0,Sonora,1
2810,51.0,Low,Female,20000.0,0,Sonora,2
2811,42.0,Medium,Male,8220.0,0,Sonora,1
2812,40.0,Medium,Male,36000.0,1,Sonora,5
2813,48.0,Low,Male,20160.0,0,Sonora,2
2814,59.0,Low,Male,36960.0,0,Sonora,5
2815,44.0,Low,Male,5760.0,1,Sonora,1
2816,43.0,Medium,Male,38880.0,0,Sonora,5
2817,53.0,Low,Female,16800.0,0,Sonora,2
2818,63.0,Low,Male,17280.0,0,Sonora,2
2819,58.0,Low,Male,37440.0,0,Sonora,5
2820,62.0,Low,Female,57600.0,0,Sonora,7
2821,54.0,Low,Male,9600.0,1,Sonora,1
2822,39.0,Medium,Male,81000.0,0,Sonora,8
2823,64.0,Low,Male,19200.0,1,Sonora,2
2824,39.0,Medium,Male,53280.0,1,Sonora,6
2825,35.0,Medium,Female,26880.0,0,Sonora,3
2826,38.0,Medium,Female,21120.0,1,Sonora,3
2827,33.0,Low,Male,17280.0,0,Sonora,2
2828,40.0,Low,Female,15600.0,0,Sonora,2
2829,35.0,Medium,Male,43200.0,0,Sonora,5
2830,63.0,Low,Male,13430.0,1,Sonora,2
2831,29.0,Medium,Female,28800.0,0,Sonora,4
2832,63.0,Low,Female,30800.0,0,Sonora,4
2833,58.0,Low,Male,126600.0,0,Sonora,9
2834,43.0,Medium,Male,24000.0,1,Sonora,3
2835,40.0,Low,Male,33600.0,0,Sonora,4
2836,47.0,Medium,Male,48000.0,1,Sonora,6
2837,39.0,Low,Female,25600.0,0,Sonora,3
2838,31.0,Low,Male,28800.0,0,Sonora,4
2839,26.0,Low,Male,24000.0,0,Sonora,3
2840,33.0,Medium,Female,24000.0,0,Sonora,3
2841,62.0,Low,Female,84000.0,0,Sonora,8
2842,57.0,Low,Male,72000.0,0,Sonora,8
2843,55.0,Medium,Male,24000.0,0,Sonora,3
2844,47.0,Medium,Male,49440.0,0,Sonora,6
2845,42.0,Low,Male,24000.0,0,Sonora,3
2846,31.0,Medium,Male,24000.0,0,Sonora,3
2847,44.0,Low,Female,48000.0,0,Sonora,6
2848,34.0,Medium,Male,21600.0,0,Sonora,3
2849,49.0,Medium,Male,127200.0,1,Sonora,9
2850,41.0,Medium,Female,24000.0,0,Sonora,3
2851,42.0,Low,Male,31200.0,0,Sonora,4
2852,42.0,Low,Male,24000.0,0,Sonora,3
2853,44.0,Low,Male,28800.0,0,Sonora,4
2854,42.0,Low,Male,112800.0,0,Sonora,9
2855,50.0,Low,Male,72000.0,0,Sonora,8
2856,52.0,Low,Male,63600.0,0,Sonora,7
2857,54.0,Low,Female,24000.0,0,Sonora,3
2858,64.0,Low,Male,19284.54914326086,1,Sonora,2
2859,34.0,Low,Male,57600.0,0,Sonora,7
2860,46.0,Medium,Male,21600.0,0,Sonora,3
2861,41.0,Low,Female,40000.0,0,Sonora,5
2862,55.0,Low,Female,75000.0,1,Sonora,8
2863,38.0,Medium,Male,43767.80938862755,1,Sonora,5
2864,56.0,Low,Male,48000.0,0,Sonora,6
2865,50.0,Low,Male,28800.0,0,Sonora,4
2866,49.0,Medium,Male,45000.0,1,Sonora,5
2867,63.0,Medium,Male,14400.0,0,Sonora,2
2868,48.0,Low,Male,110400.0,0,Sonora,9
2869,56.0,Medium,Male,73721.20932529915,1,Sonora,8
2870,45.0,Low,Female,55096.49318053223,1,Sonora,6
2871,51.0,Low,Male,18000.0,1,Sonora,2
2872,57.0,Low,Male,36090.32017994942,1,Sonora,5
2873,42.0,Low,Male,76800.0,0,Sonora,8
2874,31.0,Medium,Male,48000.0,1,Sonora,6
2875,33.0,Low,Male,24000.0,0,Sonora,3
2876,33.0,Low,Male,81000.0,1,Sonora,8
2877,27.0,Low,Male,38400.0,0,Sonora,5
2878,43.0,Low,Male,88800.0,0,Sonora,8
2879,47.0,Medium,Female,57600.0,0,Sonora,7
2880,42.0,Medium,Male,84000.0,0,Sonora,8
2881,36.0,Low,Female,43200.0,0,Sonora,5
2882,27.0,Medium,Male,38400.0,0,Sonora,5
2883,30.0,Medium,Male,24000.0,1,Sonora,3
2884,28.0,Low,Male,60000.0,0,Sonora,7
2885,33.0,Low,Male,5600.0,0,Sonora,1
2886,46.0,Medium,Male,73400.0,1,Sonora,8
2887,50.0,Low,Male,113900.0,0,Sonora,9
2888,47.0,Medium,Female,19200.0,0,Sonora,2
2889,58.0,Low,Male,30000.0,1,Sonora,4
2890,56.0,Low,Male,65100.0,1,Sonora,7
2891,50.0,High,Male,258000.0,1,Sonora,10
2892,44.0,Low,Female,13680.0,1,Sonora,2
2893,27.0,Medium,Male,6000.0,1,Sonora,1
2894,57.0,Low,Male,8800.0,0,Sonora,1
2895,39.0,Low,Male,26880.0,1,Sonora,3
2896,46.0,Medium,Male,18500.0,1,Sonora,2
2897,37.0,Low,Male,57600.0,0,Sonora,7
2898,60.0,Low,Male,57600.0,1,Sonora,7
2899,42.0,Medium,Male,28000.0,1,Sonora,3
2900,49.0,Medium,Male,37960.0,1,Sonora,5
2901,52.0,Low,Male,15120.0,1,Sonora,2
2902,41.0,Low,Male,11760.0,1,Sonora,1
2903,31.0,Medium,Male,68600.0,1,Sonora,7
2904,55.0,Low,Female,9000.0,0,Sonora,1
2905,42.0,Medium,Male,161772.80220514076,1,Sonora,10
2906,42.0,Medium,Male,161772.80220514076,1,Sonora,10
2907,42.0,Medium,Male,161772.80220514076,1,Sonora,10
2908,42.0,Medium,Male,161772.80220514076,1,Sonora,10
2909,38.0,Low,Male,24000.0,0,Sonora,3
2910,54.0,Medium,Male,3920.0,1,Sonora,1
2911,46.0,Low,Male,33600.0,1,Sonora,4
2912,43.0,Low,Female,23520.0,1,Sonora,3
2913,45.0,Low,Male,100600.0,1,Sonora,9
2914,50.0,Medium,Male,10000.0,1,Sonora,1
2915,48.0,Low,Male,40000.0,0,Sonora,5
2916,37.0,Medium,Male,59040.0,1,Sonora,7
2917,26.0,Low,Male,21000.0,1,Sonora,3
2918,47.0,Low,Male,36600.0,1,Sonora,5
2919,30.0,Low,Female,1500.0,0,Sonora,1
2920,29.0,Low,Male,22200.0,0,Sonora,3
2921,52.0,Low,Female,30600.0,0,Sonora,4
2922,22.0,Low,Female,24000.0,0,Sonora,3
2923,40.0,Low,Male,24000.0,0,Sonora,3
2924,41.0,Low,Male,60480.0,0,Sonora,7
2925,43.0,Medium,Male,76800.0,0,Sonora,8
2926,36.0,Low,Male,24000.0,0,Sonora,3
2927,32.0,Medium,Male,38400.0,1,Sonora,5
2928,33.0,Medium,Male,25920.0,1,Sonora,3
2929,42.0,Medium,Male,57600.0,1,Sonora,7
2930,26.0,Low,Male,21980.93055727669,1,Sonora,3
2931,33.0,Low,Male,40200.0,0,Sonora,5
2932,39.0,Low,Male,5000.0,1,Sonora,1
2933,39.0,Medium,Male,76548.04265382045,1,Sonora,8
2934,42.0,High,Male,80245.9860106711,1,Sonora,8
2935,50.0,Low,Male,28000.0,0,Sonora,3
2936,47.0,Low,Male,8000.0,0,Sonora,1
2937,55.0,Low,Male,24000.0,0,Sonora,3
2938,32.0,Medium,Male,24000.0,0,Sonora,3
2939,41.0,Low,Male,45000.0,1,Sonora,5
2940,54.0,Medium,Female,36000.0,0,Sonora,5
2941,53.0,Low,Male,80000.0,1,Sonora,8
2942,59.0,Low,Male,9600.0,1,Sonora,1
2943,47.0,Low,Male,39000.0,0,Sonora,5
2944,44.0,Low,Male,12000.0,0,Sonora,2
2945,41.0,Low,Male,36000.0,1,Sonora,5
2946,50.0,Low,Male,6200.0,0,Sonora,1
2947,37.0,Medium,Male,24000.0,0,Sonora,3
2948,45.0,Low,Male,22000.0,1,Sonora,3
2949,47.0,Low,Female,48000.0,0,Sonora,6
2950,60.0,Low,Male,48000.0,0,Sonora,6
2951,37.0,Low,Male,40800.0,0,Sonora,5
2952,47.0,Low,Male,30221.651132094583,0,Sonora,4
2953,44.0,Low,Male,24000.0,0,Sonora,3
2954,59.0,Low,Male,30000.0,0,Sonora,4
2955,57.0,Low,Male,13000.0,0,Sonora,2
2956,43.0,Low,Male,700.0,0,Sonora,1
2957,38.0,Low,Male,48000.0,0,Sonora,6
2958,38.0,Low,Male,24000.0,1,Sonora,3
2959,59.0,Medium,Male,96000.0,1,Coahuila,8
2960,39.0,High,Male,336000.0,1,Coahuila,10
