index,Age,Education,Sex,Industry,Income,Included,State,Income Decile
1301,43.0,Low,Male,Construction,55000.0,False,Puebla,6
1302,35.0,Low,Male,Construction,57000.0,False,Puebla,6
1303,20.0,Low,Male,Construction,20050.0,True,Puebla,2
1304,33.0,Low,Male,Manufacturing,38400.0,True,Puebla,5
1305,34.0,Low,Male,Construction,32500.0,False,Puebla,4
1306,39.0,Low,Male,Transportation,68796.51652078268,True,Puebla,7
1307,37.0,Low,Male,Manufacturing,28500.0,False,Puebla,3
1308,33.0,Low,Male,Manufacturing,48000.0,True,Puebla,6
1309,28.0,Medium,Male,Retail,33000.0,False,Puebla,4
1310,33.0,Medium,Male,Manufacturing,32000.0,False,Puebla,4
1311,47.0,Low,Male,Manufacturing,65000.0,True,Puebla,7
1312,50.0,Low,Female,Manufacturing,70000.0,False,Puebla,7
1313,41.0,Medium,Male,Manufacturing,132000.0,True,Puebla,9
1314,50.0,High,Male,Retail,36500.0,False,Puebla,5
1315,58.0,Low,Female,,95000.0,False,Puebla,8
1316,63.0,High,Male,Real Estate,42000.0,True,Puebla,5
1317,63.0,Low,Female,Other,54000.0,False,Puebla,6
1318,64.0,High,Male,Professional / Scientific,78000.0,True,Puebla,8
1319,45.0,Medium,Female,Retail,33600.0,False,Puebla,4
1320,40.0,Medium,Male,Professional / Scientific,97200.0,True,Puebla,9
1321,55.0,Medium,Male,Transportation,154000.0,True,Puebla,10
1322,60.0,Low,Female,Other,17811.93742140159,False,Puebla,2
1323,52.0,Low,Female,Retail,83300.0,True,Puebla,8
1324,48.0,Low,Male,Retail,33600.0,False,Puebla,4
1325,36.0,Medium,Male,Transportation,5200.0,True,Puebla,1
1326,33.0,Medium,Male,Other Services (Not Government),61200.0,False,Puebla,7
1327,29.0,Medium,Female,Real Estate,25000.0,True,Puebla,3
1328,30.0,High,Male,Education,72000.0,False,Puebla,8
1329,65.0,Medium,Male,,17000.0,True,Puebla,2
1330,53.0,Medium,Male,Retail,181000.0,True,Puebla,10
1331,43.0,Low,Female,Manufacturing,51000.0,False,Puebla,6
1332,57.0,Low,Female,,82600.0,True,Puebla,8
1333,51.0,Low,Female,Other Services (Not Government),20650.0,True,Puebla,2
1334,57.0,Low,Male,Agriculture,21400.0,True,Puebla,3
1335,50.0,Low,Male,Manufacturing,21744.0,False,Puebla,3
1336,46.0,Low,Male,Retail,23500.0,True,Puebla,3
1337,50.0,Low,Male,Transportation,28000.0,False,Puebla,3
1338,55.0,Low,Male,Manufacturing,40000.0,True,Puebla,5
1339,49.0,Medium,Male,Education,99250.0,True,Puebla,9
1340,51.0,Low,Female,Manufacturing,23879.15489070181,False,Puebla,3
1341,46.0,Medium,Male,Education,71000.0,True,Puebla,7
1342,26.0,Low,Male,Other Services (Not Government),12000.0,True,Puebla,2
1343,62.0,Low,Male,Manufacturing,48000.0,False,Puebla,6
1344,41.0,Low,Female,Other Services (Not Government),24000.0,False,Puebla,3
1345,48.0,High,Male,Education,76400.0,True,Puebla,8
1346,50.0,Low,Male,,33600.0,True,Puebla,4
1347,49.0,Medium,Female,Education,60000.0,True,Puebla,7
1348,56.0,Low,Female,Business Services,75994.2384742022,False,Puebla,8
1349,39.0,High,Male,Education,222000.0,True,Puebla,10
1350,54.0,Medium,Male,Education,479800.0,True,Puebla,10
1351,42.0,Medium,Male,Other,81047.20869243518,True,Puebla,8
1352,43.0,Medium,Female,Education,83310.0,False,Puebla,8
1353,44.0,High,Female,Education,84000.0,False,Puebla,8
1354,44.0,Low,Male,Manufacturing,21000.0,True,Puebla,3
1355,49.0,Low,Male,Agriculture,7700.0,True,Puebla,1
1356,45.0,Low,Male,Agriculture,1800.0,True,Puebla,1
1357,42.0,Low,Male,Agriculture,33600.0,True,Puebla,4
1358,44.0,High,Male,Education,237050.0,False,Puebla,10
1359,57.0,Low,Male,Agriculture,20000.0,True,Puebla,2
1360,38.0,Low,Male,Agriculture,15000.0,True,Puebla,2
1361,50.0,Low,Male,Construction,43200.0,False,Puebla,5
1362,43.0,Low,Male,Construction,72000.0,False,Puebla,8
1363,51.0,Low,Male,Agriculture,20000.0,False,Puebla,2
1364,46.0,Low,Male,Agriculture,1600.0,False,Puebla,1
1365,45.0,Low,Male,Agriculture,22000.0,False,Puebla,3
1366,32.0,Low,Male,Construction,34526.678667237575,False,Puebla,4
1367,43.0,Low,Male,Agriculture,12000.0,False,Puebla,2
1368,64.0,Low,Male,Agriculture,7000.0,False,Puebla,1
1369,52.0,Low,Male,Agriculture,16000.0,False,Puebla,2
1370,46.0,Low,Male,Construction,43648.33448775926,False,Puebla,5
1371,45.0,Low,Male,Manufacturing,30000.0,False,Puebla,4
1372,42.0,Low,Female,Manufacturing,8400.0,False,Puebla,1
1373,61.0,Low,Female,Agriculture,17265.068646825745,False,Puebla,2
1374,46.0,Low,Male,Manufacturing,4000.0,False,Puebla,1
1375,49.0,Low,Male,Manufacturing,5000.0,False,Puebla,1
1376,36.0,Low,Female,Agriculture,7000.0,False,Puebla,1
1377,38.0,Low,Male,Manufacturing,8000.0,True,Puebla,1
1378,62.0,Low,Male,Agriculture,19976.028192958223,False,Puebla,2
1379,61.0,Low,Male,Agriculture,20648.7958168134,False,Puebla,2
1380,52.0,Low,Female,Agriculture,22421.396617810497,False,Puebla,3
1381,60.0,Low,Female,Agriculture,5000.0,False,Puebla,1
1382,37.0,Low,Male,Government,9000.0,False,Puebla,1
1383,65.0,Low,Male,Agriculture,1500.0,False,Puebla,1
1384,60.0,Low,Male,Agriculture,500.0,False,Puebla,1
1385,61.0,Low,Male,Agriculture,14400.0,True,Puebla,2
1386,53.0,Low,Female,Agriculture,1450.0,True,Puebla,1
1387,48.0,Low,Male,Agriculture,2250.0,False,Puebla,1
1388,57.0,Low,Female,Agriculture,24000.0,False,Puebla,3
1389,58.0,Medium,Male,Transportation,110600.0,True,Puebla,9
1390,54.0,Low,Male,Agriculture,5000.0,True,Puebla,1
1391,57.0,Low,Male,Construction,170600.0,False,Puebla,10
1392,62.0,Low,Female,Retail,3000.0,False,Puebla,1
1393,41.0,High,Male,Education,60000.0,True,Puebla,7
1394,58.0,Low,Male,Construction,30847.37163933541,True,Puebla,4
1395,52.0,Low,Male,Agriculture,25000.0,True,Puebla,3
1396,54.0,Low,Male,Construction,3600.0,False,Puebla,1
1397,61.0,Low,Male,Agriculture,18200.0,False,Puebla,2
1398,39.0,Medium,Male,Transportation,37880.0,False,Puebla,5
1399,32.0,Medium,Male,Transportation,24000.0,True,Puebla,3
1400,49.0,Low,Female,Manufacturing,32150.0,True,Puebla,4
1401,61.0,Medium,Female,,75000.0,True,Puebla,8
1402,59.0,Low,Male,Transportation,54000.0,False,Puebla,6
1403,29.0,Low,Male,Professional / Scientific,21600.0,True,Puebla,3
1404,37.0,Low,Male,Manufacturing,16500.0,True,Puebla,2
1405,41.0,Low,Female,Other Services (Not Government),174400.0,True,Puebla,10
1406,32.0,High,Male,Government,60000.0,False,Puebla,7
1407,49.0,High,Male,Government,444000.0,True,Puebla,10
1408,59.0,Low,Male,Agriculture,4800.0,False,Puebla,1
1409,35.0,Medium,Male,Retail,30000.0,False,Puebla,4
1410,31.0,High,Female,Education,55100.0,True,Puebla,6
1411,46.0,Low,Male,Manufacturing,26960.0,False,Puebla,3
1412,52.0,Low,Male,Transportation,164000.0,True,Jalisco,10
1413,25.0,Medium,Male,Manufacturing,150000.0,True,Jalisco,9
1414,25.0,Medium,Male,Manufacturing,150000.0,True,Jalisco,9
1415,32.0,Medium,Male,Manufacturing,10000.0,True,Jalisco,1
1416,29.0,High,Male,Wholesale,24000.0,True,Jalisco,3
1417,48.0,Low,Male,Construction,49000.0,False,Jalisco,6
1418,29.0,Medium,Female,,100000.0,True,Jalisco,9
1419,41.0,High,Male,Other,200000.0,True,Jalisco,10
1420,37.0,High,Male,Health / Social Services,218400.0,True,Jalisco,10
1421,26.0,Medium,Male,Business Services,60000.0,False,Jalisco,7
1422,48.0,High,Male,Manufacturing,72000.0,True,Jalisco,8
1423,31.0,Medium,Male,Hospitality,120000.0,True,Jalisco,9
1424,54.0,Low,Male,Transportation,122000.0,True,Jalisco,9
1425,40.0,Low,Male,Other Services (Not Government),36000.0,True,Jalisco,5
1426,51.0,Medium,Male,Retail,66000.0,True,Jalisco,7
1427,51.0,Low,Male,Other Services (Not Government),88000.0,True,Jalisco,8
1428,55.0,Low,Male,Retail,108000.0,True,Jalisco,9
1429,42.0,Low,Male,Retail,45000.0,False,Jalisco,5
1430,44.0,High,Male,Manufacturing,84000.0,False,Jalisco,8
1431,57.0,Medium,Male,,60000.0,False,Jalisco,7
1432,56.0,Medium,Male,Retail,72000.0,False,Jalisco,8
1433,35.0,Low,Male,Construction,28800.0,True,Jalisco,4
1434,30.0,Medium,Male,Utilities,72000.0,False,Jalisco,8
1435,29.0,Medium,Male,Construction,60000.0,False,Jalisco,7
1436,41.0,Medium,Male,Retail,52000.0,True,Jalisco,6
1437,43.0,Medium,Male,Hospitality,85000.0,True,Jalisco,8
1438,62.0,Low,Male,,50800.0,False,Jalisco,6
1439,40.0,Medium,Male,Education,48000.0,True,Jalisco,6
1440,61.0,Low,Female,Transportation,166400.0,True,Jalisco,10
1441,57.0,High,Male,,72000.0,True,Jalisco,8
1442,57.0,High,Female,Education,300000.0,True,Jalisco,10
1443,40.0,Medium,Male,Government,210000.0,True,Jalisco,10
1444,40.0,Medium,Male,Government,210000.0,True,Jalisco,10
1445,29.0,Medium,Male,Manufacturing,64500.0,True,Jalisco,7
1446,65.0,Medium,Male,,45600.0,True,Jalisco,5
1447,55.0,Low,Female,Other Services (Not Government),1500.0,False,Jalisco,1
1448,45.0,Medium,Male,Retail,73200.0,True,Jalisco,8
1449,62.0,Medium,Female,,4000.0,True,Jalisco,1
1450,50.0,Medium,Female,Government,60000.0,False,Jalisco,7
1451,28.0,Medium,Male,Transportation,80500.0,True,Jalisco,8
1452,39.0,Medium,Male,Manufacturing,40000.0,True,Jalisco,5
1453,48.0,Medium,Male,Education,90000.0,True,Jalisco,8
1454,38.0,Medium,Male,,48000.0,True,Jalisco,6
1455,41.0,Medium,Female,Education,36000.0,True,Jalisco,5
1456,47.0,Medium,Male,Government,38000.0,True,Jalisco,5
1457,43.0,Medium,Female,Education,60000.0,True,Jalisco,7
1458,30.0,High,Male,Manufacturing,25853.820035817804,True,Jalisco,3
1459,37.0,High,Male,Manufacturing,185000.0,True,Jalisco,10
1460,31.0,Medium,Female,Government,216000.0,True,Jalisco,10
1461,43.0,Medium,Male,Manufacturing,7000.0,True,Jalisco,1
1462,59.0,Low,Male,Hospitality,128861.04383686963,False,Jalisco,9
1463,63.0,Low,Male,Transportation,216000.0,True,Jalisco,10
1464,60.0,High,Female,Education,288000.0,True,Jalisco,10
1465,60.0,High,Female,Education,288000.0,True,Jalisco,10
1466,60.0,High,Male,Health / Social Services,240000.0,True,Jalisco,10
1467,49.0,Low,Male,Utilities,99400.0,True,Jalisco,9
1468,29.0,High,Male,Education,60000.0,True,Jalisco,7
1469,30.0,Medium,Male,Cultural / Sport / Recreational,19500.0,False,Jalisco,2
1470,37.0,Medium,Male,Retail,168000.0,True,Jalisco,10
1471,48.0,Medium,Male,Hospitality,36000.0,True,Jalisco,5
1472,40.0,High,Male,Manufacturing,62000.0,True,Jalisco,7
1473,51.0,High,Female,Education,120000.0,True,Jalisco,9
1474,35.0,Medium,Female,Other Services (Not Government),72000.0,False,Jalisco,8
1475,56.0,High,Male,Health / Social Services,180000.0,False,Jalisco,10
1476,50.0,High,Male,Manufacturing,36000.0,True,Jalisco,5
1477,53.0,Medium,Male,Retail,200006.0,True,Jalisco,10
1478,39.0,High,Female,Other,300000.0,True,Jalisco,10
1479,33.0,High,Male,Manufacturing,500000.0,True,Jalisco,10
1480,45.0,Low,Male,Retail,50000.0,False,Jalisco,6
1481,54.0,High,Male,,360000.0,True,Jalisco,10
1482,43.0,High,Male,Other Services (Not Government),84000.0,True,Jalisco,8
1483,32.0,High,Male,Finance / Insurance,156000.0,False,Jalisco,10
1484,49.0,Low,Female,Manufacturing,60000.0,True,Jalisco,7
1485,46.0,Medium,Male,Manufacturing,100000.0,True,Jalisco,9
1486,64.0,Medium,Male,Transportation,282000.0,True,Jalisco,10
1487,58.0,Medium,Female,Health / Social Services,84000.0,False,Jalisco,8
1488,53.0,High,Male,Manufacturing,144000.0,True,Jalisco,9
1489,60.0,High,Male,Retail,209530.1616902513,True,Jalisco,10
1490,58.0,High,Female,Wholesale,216000.0,True,Jalisco,10
1491,42.0,Medium,Male,Finance / Insurance,48000.0,True,Jalisco,6
1492,38.0,Low,Male,Other Services (Not Government),168000.0,True,Jalisco,10
1493,57.0,Medium,Female,,216642.3024003568,True,Jalisco,10
1494,45.0,High,Male,Construction,8000.0,True,Jalisco,1
1495,49.0,High,Male,Manufacturing,108000.0,True,Jalisco,9
1496,49.0,High,Male,Manufacturing,108000.0,True,Jalisco,9
1497,34.0,Medium,Male,Business Services,120000.0,True,Jalisco,9
1498,55.0,Low,Female,Hospitality,66000.0,True,Jalisco,7
1499,32.0,High,Male,Manufacturing,90000.0,True,Jalisco,8
1500,38.0,High,Male,Retail,20000.0,True,Jalisco,2
1501,58.0,Low,Male,Hospitality,32000.0,True,Jalisco,4
1502,24.0,Medium,Male,Other Services (Not Government),78000.0,True,Jalisco,8
1503,44.0,Low,Male,Manufacturing,133000.0,True,Jalisco,9
1504,37.0,Medium,Male,Manufacturing,35100.0,True,Jalisco,4
1505,65.0,Low,Female,,39000.0,True,Jalisco,5
1506,38.0,Low,Female,,51000.0,True,Jalisco,6
1507,64.0,Low,Male,Construction,93596.85575819704,True,Jalisco,8
1508,42.0,Low,Male,Manufacturing,70100.0,False,Jalisco,7
1509,60.0,Low,Female,,60000.0,True,Jalisco,7
1510,51.0,Low,Male,Cultural / Sport / Recreational,70000.0,True,Jalisco,7
1511,61.0,Low,Male,Hospitality,49000.0,False,Jalisco,6
1512,38.0,Low,Male,Other Services (Not Government),66000.0,True,Jalisco,7
1513,52.0,Medium,Male,,149600.0,True,Jalisco,9
1514,23.0,Medium,Male,Retail,40000.0,True,Jalisco,5
1515,37.0,Medium,Male,Construction,85985.06678784837,True,Jalisco,8
1516,51.0,Medium,Male,,122000.0,True,Jalisco,9
1517,45.0,Low,Male,Construction,60000.0,False,Jalisco,7
1518,39.0,Low,Male,Business Services,18400.0,True,Jalisco,2
1519,36.0,Low,Male,Manufacturing,31000.0,True,Jalisco,4
1520,44.0,Medium,Male,Business Services,130800.0,True,Jalisco,9
1521,45.0,Medium,Male,Transportation,76800.0,True,Jalisco,8
1522,28.0,Low,Male,Wholesale,42000.0,False,Jalisco,5
1523,50.0,Medium,Male,Business Services,81000.0,True,Jalisco,8
1524,58.0,Low,Male,Construction,60000.0,True,Jalisco,7
1525,56.0,Low,Male,Construction,81800.0,False,Jalisco,8
1526,32.0,Low,Male,Manufacturing,100200.0,True,Jalisco,9
1527,48.0,Low,Male,Manufacturing,26000.0,False,Jalisco,3
1528,36.0,Low,Male,Manufacturing,5600.0,True,Jalisco,1
1529,51.0,Medium,Male,Other,38366.74435912405,False,Jalisco,5
1530,31.0,Medium,Female,Retail,105700.0,True,Jalisco,9
1531,41.0,Low,Male,Construction,30000.0,True,Jalisco,4
1532,52.0,Low,Male,Manufacturing,50400.0,False,Jalisco,6
1533,43.0,Medium,Male,Manufacturing,40560.0,True,Jalisco,5
1534,42.0,Low,Male,Other,112000.0,True,Jalisco,9
1535,36.0,Low,Male,Government,80000.0,True,Jalisco,8
1536,59.0,Low,Male,,31850.0,True,Jalisco,4
1537,46.0,Low,Male,Transportation,182600.0,True,Jalisco,10
1538,60.0,Low,Male,Construction,108000.0,True,Jalisco,9
1539,36.0,Medium,Male,Other Services (Not Government),76000.0,True,Jalisco,8
1540,65.0,Low,Male,Hospitality,5000.0,True,Jalisco,1
1541,44.0,Medium,Female,Hospitality,104400.0,False,Jalisco,9
1542,54.0,Low,Female,,20000.0,True,Jalisco,2
1543,55.0,Low,Male,Manufacturing,49700.0,True,Jalisco,6
1544,31.0,Medium,Male,Construction,57600.0,False,Jalisco,7
1545,28.0,Low,Male,Construction,50000.0,True,Jalisco,6
1546,38.0,Medium,Male,Construction,130000.0,False,Jalisco,9
1547,41.0,Medium,Female,Hospitality,28800.0,True,Jalisco,4
1548,37.0,Medium,Male,Retail,120000.0,True,Jalisco,9
1549,45.0,Low,Male,Government,396880.0,True,Jalisco,10
1550,36.0,Medium,Male,Manufacturing,144000.0,True,Jalisco,9
1551,41.0,Medium,Male,,66400.0,True,Jalisco,7
1552,32.0,Low,Male,Manufacturing,72000.0,True,Jalisco,8
1553,56.0,Low,Male,Construction,72000.0,True,Jalisco,8
1554,31.0,Low,Male,Hospitality,8800.0,True,Jalisco,1
1555,37.0,Low,Male,Manufacturing,57600.0,False,Jalisco,7
1556,42.0,Low,Male,Manufacturing,199680.0,True,Jalisco,10
1557,42.0,Low,Male,Manufacturing,199680.0,True,Jalisco,10
1558,57.0,Low,Male,Manufacturing,16000.0,True,Jalisco,2
1559,34.0,Medium,Male,Construction,48000.0,True,Jalisco,6
1560,39.0,Medium,Male,Retail,38400.0,True,Jalisco,5
1561,44.0,High,Male,Education,245000.0,True,Jalisco,10
1562,38.0,High,Female,Agriculture,114000.0,True,Jalisco,9
1563,35.0,Medium,Male,Agriculture,41793.26940721677,True,Jalisco,5
1564,64.0,Low,Male,,44200.0,False,Jalisco,5
1565,29.0,Low,Female,,72000.0,False,Jalisco,8
1566,38.0,Medium,Male,,12000.0,True,Jalisco,2
1567,44.0,Low,Female,,38000.0,True,Jalisco,5
1568,41.0,Low,Male,Agriculture,33600.0,False,Jalisco,4
1569,52.0,Low,Female,Hospitality,39200.0,True,Jalisco,5
1570,45.0,Low,Male,Agriculture,33600.0,True,Jalisco,4
1571,40.0,Low,Female,Manufacturing,48000.0,True,Jalisco,6
1572,44.0,Low,Male,Agriculture,25511.52216751604,False,Jalisco,3
1573,53.0,Medium,Male,Manufacturing,319300.0,True,Jalisco,10
1574,54.0,Low,Male,Agriculture,8500.0,True,Jalisco,1
1575,42.0,High,Male,Education,80245.9860106711,True,Jalisco,8
1576,41.0,Medium,Male,Government,33600.0,True,Jalisco,4
1577,31.0,Medium,Male,Other Services (Not Government),38400.0,True,Jalisco,5
1578,37.0,Low,Male,Wholesale,36000.0,False,Jalisco,5
1579,43.0,Medium,Male,Hospitality,288500.0,True,Jalisco,10
1580,45.0,Low,Male,Construction,50000.0,True,Jalisco,6
1581,28.0,Low,Male,Construction,38400.0,True,Jalisco,5
1582,44.0,Low,Female,Manufacturing,12000.0,False,Jalisco,2
1583,41.0,Low,Male,Manufacturing,57600.0,False,Jalisco,7
1584,30.0,Medium,Male,Construction,4200.0,True,Jalisco,1
1585,65.0,Low,Male,,146000.0,True,Jalisco,9
1586,48.0,Low,Male,Government,54000.0,True,Jalisco,6
1587,53.0,Low,Male,Agriculture,120000.0,True,Jalisco,9
1588,60.0,Low,Male,Retail,12000.0,False,Jalisco,2
1589,32.0,Low,Female,Agriculture,48000.0,False,Jalisco,6
1590,53.0,Low,Male,Agriculture,60000.0,True,Jalisco,7
1591,64.0,Low,Male,,30000.0,True,Jalisco,4
1592,37.0,Low,Male,Agriculture,36000.0,False,Jalisco,5
1593,46.0,Low,Male,Agriculture,34000.0,False,Jalisco,4
1594,30.0,Low,Male,Agriculture,22021.69342062886,True,Jalisco,3
1595,32.0,Medium,Male,Manufacturing,37000.0,False,Jalisco,5
1596,61.0,Low,Male,,4800.0,False,Jalisco,1
1597,59.0,Low,Male,Agriculture,24000.0,False,Jalisco,3
1598,49.0,Low,Male,Agriculture,17240.0,True,Jalisco,2
1599,60.0,Low,Male,Other,26100.0,True,Jalisco,3
1600,47.0,Low,Male,Agriculture,38600.0,True,Jalisco,5
1601,55.0,Low,Male,Agriculture,36000.0,True,Jalisco,5
1602,23.0,Low,Male,Agriculture,36000.0,True,Jalisco,5
1603,54.0,High,Female,Education,19500.0,True,Jalisco,2
1604,60.0,Low,Male,Agriculture,149000.0,False,Jalisco,9
1605,37.0,Medium,Male,Construction,60000.0,True,Jalisco,7
1606,37.0,High,Male,Agriculture,57200.0,True,Jalisco,6
1607,41.0,Low,Male,Manufacturing,82000.0,True,Jalisco,8
1608,38.0,Medium,Male,Agriculture,24000.0,True,Jalisco,3
1609,36.0,Low,Male,Agriculture,73000.0,True,Jalisco,8
1610,41.0,Low,Male,Information / Communications,108000.0,True,Jalisco,9
1611,50.0,Low,Female,Other Services (Not Government),24000.0,True,Jalisco,3
1612,42.0,Low,Male,Other,38000.0,True,Jalisco,5
1613,61.0,Low,Female,Agriculture,24000.0,False,Jalisco,3
1614,54.0,Medium,Male,Government,209000.0,True,Jalisco,10
1615,21.0,Medium,Female,,28800.0,False,Jalisco,4
1616,54.0,Low,Male,Manufacturing,63000.0,False,Jalisco,7
1617,46.0,Medium,Male,Education,178000.0,True,Jalisco,10
1618,49.0,Low,Male,Manufacturing,28000.0,False,Jalisco,3
1619,41.0,Low,Female,Other Services (Not Government),48000.0,False,Jalisco,6
1620,40.0,Medium,Male,Agriculture,113000.0,True,Jalisco,9
1621,35.0,Medium,Male,Agriculture,62000.0,True,Jalisco,7
1622,53.0,Low,Male,Construction,36900.0,True,Jalisco,5
1623,43.0,Medium,Male,Other Services (Not Government),118212.39743554752,True,Jalisco,9
1624,33.0,Medium,Male,Agriculture,39200.0,True,Jalisco,5
1625,51.0,Low,Female,Other Services (Not Government),27500.0,True,Jalisco,3
1626,41.0,Low,Male,Agriculture,38000.0,True,Jalisco,5
1627,40.0,Medium,Male,Agriculture,44699.92260979587,False,Jalisco,5
1628,51.0,Low,Female,Education,72000.0,False,Jalisco,8
1629,38.0,Low,Male,Construction,72000.0,True,Jalisco,8
1630,60.0,Low,Female,,43200.0,True,Jalisco,5
1631,60.0,Low,Female,,43200.0,True,Jalisco,5
1632,51.0,Low,Female,Other Services (Not Government),9600.0,False,Jalisco,1
1633,45.0,Medium,Female,,180000.0,True,Jalisco,10
1634,51.0,Low,Female,,36000.0,False,Jalisco,5
1635,54.0,Low,Male,Agriculture,48000.0,False,Jalisco,6
1636,54.0,Low,Male,Agriculture,48000.0,False,Jalisco,6
1637,46.0,High,Female,Other Services (Not Government),124010.61974372024,True,Jalisco,9
1638,51.0,Low,Male,Agriculture,45000.0,False,Jalisco,5
1639,23.0,Medium,Male,Hospitality,16140.943930071997,False,Jalisco,2
